vertex id,originalDegree,degreeDelete,average,
0,77,0,64
1,76,0,64
2,75,0,64
3,75,0,64
4,76,0,64
5,78,0,64
6,76,0,64
7,75,0,64
8,73,0,64
9,74,0,64
10,74,0,64
11,79,0,64
12,79,0,64
13,77,0,64
14,75,0,64
15,74,0,64
16,76,0,64
17,75,0,64
18,75,0,64
19,77,0,64
20,75,0,64
21,76,0,64
22,72,0,64
23,74,0,64
24,71,0,64
25,74,0,64
26,73,0,64
27,70,0,64
28,76,0,64
29,78,0,64
30,74,0,64
31,72,0,64
32,73,0,64
33,75,0,64
34,77,0,64
35,75,0,64
36,74,0,64
37,72,0,64
38,75,0,64
39,70,0,64
40,74,0,64
41,74,0,64
42,73,0,64
43,73,0,64
44,71,0,64
45,70,0,64
46,70,0,64
47,71,0,64
48,69,0,64
49,69,0,64
50,70,0,64
51,68,0,64
52,68,0,64
53,68,0,64
54,66,0,64
55,70,0,64
56,68,0,64
57,64,0,64
58,65,0,64
59,64,0,64
60,63,0,64
61,63,0,64
62,62,0,64
63,60,0,64
64,58,0,64
65,63,0,64
66,57,0,64
67,54,0,64
68,56,0,64
69,56,0,64
70,49,0,64
71,53,0,64
72,46,0,64
73,43,0,64
74,40,0,64
75,33,0,64
76,23,0,64
77,23,0,64
78,14,0,64
79,9,0,64
80,5,0,64
81,2,0,64
82,45,0,64

