vertex id,originalDegree,degreeDelete,average,
0,135,0,130
1,141,0,130
2,143,0,130
3,130,0,130
4,131,0,130
5,142,0,130
6,141,0,130
7,133,0,130
8,127,0,130
9,137,0,130
10,137,0,130
11,135,0,130
12,144,0,130
13,141,0,130
14,142,0,130
15,141,0,130
16,140,0,130
17,138,0,130
18,130,0,130
19,136,0,130
20,137,0,130
21,139,0,130
22,132,0,130
23,133,0,130
24,134,0,130
25,138,0,130
26,143,0,130
27,139,0,130
28,142,0,130
29,145,0,130
30,135,0,130
31,146,0,130
32,136,0,130
33,145,0,130
34,144,0,130
35,143,0,130
36,136,0,130
37,142,0,130
38,140,0,130
39,144,0,130
40,136,0,130
41,143,0,130
42,136,0,130
43,138,0,130
44,139,0,130
45,142,0,130
46,133,0,130
47,142,0,130
48,135,0,130
49,134,0,130
50,135,0,130
51,141,0,130
52,141,0,130
53,133,0,130
54,130,0,130
55,133,0,130
56,156,0,130
57,142,0,130
58,135,0,130
59,139,0,130
60,135,0,130
61,146,0,130
62,146,0,130
63,133,0,130
64,135,0,130
65,132,0,130
66,136,0,130
67,136,0,130
68,132,0,130
69,138,0,130
70,134,0,130
71,138,0,130
72,139,0,130
73,137,0,130
74,143,0,130
75,130,0,130
76,139,0,130
77,138,0,130
78,136,0,130
79,130,0,130
80,132,0,130
81,132,0,130
82,126,0,130
83,139,0,130
84,141,0,130
85,133,0,130
86,133,0,130
87,123,0,130
88,139,0,130
89,134,0,130
90,128,0,130
91,133,0,130
92,140,0,130
93,129,0,130
94,126,0,130
95,128,0,130
96,132,0,130
97,127,0,130
98,123,0,130
99,129,0,130
100,130,0,130
101,125,0,130
102,133,0,130
103,136,0,130
104,129,0,130
105,134,0,130
106,138,0,130
107,125,0,130
108,131,0,130
109,126,0,130
110,125,0,130
111,128,0,130
112,131,0,130
113,126,0,130
114,127,0,130
115,130,0,130
116,133,0,130
117,136,0,130
118,129,0,130
119,118,0,130
120,128,0,130
121,128,0,130
122,127,0,130
123,127,0,130
124,128,0,130
125,122,0,130
126,126,0,130
127,125,0,130
128,111,0,130
129,114,0,130
130,108,0,130
131,106,0,130
132,111,0,130
133,113,0,130
134,113,0,130
135,111,0,130
136,114,0,130
137,111,0,130
138,112,0,130
139,118,0,130
140,115,0,130
141,109,0,130
142,113,0,130
143,112,0,130
144,113,0,130
145,115,0,130
146,107,0,130
147,114,0,130
148,112,0,130
149,111,0,130
150,108,0,130
151,112,0,130
152,102,0,130
153,110,0,130
154,116,0,130
155,106,0,130
156,107,0,130
157,110,0,130

